26.0,89.0,25.0,95.0
27.0,87.0,25.0,95.0
27.0,87.0,25.0,95.0
27.0,89.0,25.0,95.0
27.0,89.0,25.0,95.0
27.0,89.0,25.0,95.0
27.0,87.0,25.0,95.0
27.0,87.0,25.0,95.0
26.0,89.0,25.0,95.0
26.0,88.0,25.0,95.0
26.0,89.0,25.0,95.0
26.0,88.0,25.0,95.0
26.0,88.0,25.0,95.0
26.0,88.0,25.0,95.0
26.0,89.0,25.0,95.0
26.0,89.0,25.0,95.0
26.0,89.0,25.0,95.0
27.0,87.0,25.0,95.0
27.0,87.0,25.0,95.0
27.0,89.0,25.0,95.0
26.0,89.0,25.0,95.0
26.0,89.0,25.0,95.0
26.0,87.0,25.0,95.0
27.0,87.0,25.0,95.0
27.0,89.0,25.0,95.0
27.0,89.0,25.0,95.0
26.0,89.0,25.0,95.0
26.0,87.0,25.0,95.0
27.0,87.0,25.0,95.0
26.0,89.0,25.0,95.0
26.0,89.0,25.0,95.0
26.0,88.0,25.0,95.0
26.0,86.0,25.0,95.0
26.0,89.0,25.0,95.0
26.0,88.0,25.0,95.0
26.0,89.0,25.0,95.0
26.0,89.0,25.0,95.0
26.0,89.0,25.0,95.0
26.0,89.0,25.0,95.0
26.0,89.0,25.0,95.0
26.0,87.0,25.0,95.0
26.0,87.0,25.0,95.0
27.0,87.0,25.0,95.0
27.0,89.0,25.0,95.0
26.0,87.0,25.0,95.0
26.0,87.0,25.0,95.0
26.0,89.0,25.0,95.0
26.0,90.0,25.0,95.0
27.0,89.0,25.0,95.0
26.0,89.0,25.0,95.0
26.0,90.0,25.0,95.0
26.0,88.0,25.0,95.0
27.0,90.0,25.0,95.0
26.0,87.0,25.0,95.0
26.0,89.0,25.0,95.0
26.0,89.0,25.0,95.0
26.0,87.0,25.0,95.0
26.0,89.0,25.0,95.0
26.0,90.0,25.0,95.0
26.0,72.0,25.0,95.0
26.0,70.0,25.0,95.0
27.0,69.0,25.0,95.0
27.0,69.0,25.0,95.0
27.0,69.0,25.0,95.0
27.0,69.0,25.0,95.0
27.0,71.0,25.0,95.0
27.0,69.0,25.0,95.0
27.0,70.0,25.0,95.0
27.0,70.0,25.0,95.0
27.0,68.0,25.0,95.0
27.0,68.0,25.0,95.0
27.0,70.0,25.0,95.0
27.0,70.0,25.0,95.0
27.0,68.0,25.0,95.0
27.0,70.0,25.0,95.0
27.0,70.0,25.0,95.0
27.0,70.0,25.0,95.0
27.0,68.0,25.0,95.0
27.0,68.0,25.0,95.0
27.0,70.0,25.0,95.0
27.0,70.0,25.0,95.0
27.0,68.0,25.0,95.0
27.0,70.0,25.0,95.0
27.0,70.0,25.0,95.0
27.0,68.0,25.0,95.0
27.0,68.0,25.0,95.0
27.0,70.0,25.0,95.0
27.0,70.0,25.0,95.0
27.0,70.0,25.0,95.0
27.0,70.0,24.0,95.0
27.0,69.0,24.0,95.0
27.0,69.0,24.0,95.0
27.0,69.0,25.0,95.0
27.0,69.0,24.0,95.0
27.0,69.0,24.0,95.0
27.0,69.0,24.0,95.0
27.0,67.0,24.0,95.0
27.0,69.0,24.0,95.0
27.0,69.0,24.0,95.0
27.0,69.0,24.0,95.0
27.0,67.0,24.0,95.0
27.0,69.0,24.0,95.0
27.0,69.0,24.0,95.0
27.0,69.0,24.0,95.0
27.0,69.0,24.0,95.0
27.0,69.0,24.0,95.0
27.0,69.0,24.0,95.0
27.0,69.0,24.0,95.0
27.0,69.0,24.0,95.0
27.0,69.0,24.0,95.0
27.0,69.0,24.0,95.0
27.0,69.0,24.0,95.0
27.0,69.0,24.0,95.0
27.0,69.0,24.0,95.0
27.0,67.0,24.0,95.0
27.0,69.0,24.0,95.0
27.0,67.0,24.0,95.0
27.0,69.0,24.0,95.0
27.0,69.0,24.0,95.0
27.0,68.0,24.0,95.0
27.0,69.0,24.0,95.0
27.0,69.0,24.0,95.0
27.0,69.0,24.0,95.0
27.0,68.0,24.0,95.0
27.0,69.0,24.0,95.0
27.0,69.0,24.0,95.0
27.0,68.0,24.0,95.0
27.0,67.0,24.0,95.0
27.0,69.0,24.0,95.0
27.0,67.0,24.0,95.0
27.0,69.0,24.0,95.0
27.0,67.0,24.0,95.0
27.0,67.0,24.0,95.0
27.0,69.0,24.0,95.0
27.0,69.0,24.0,95.0
27.0,69.0,24.0,95.0
27.0,69.0,24.0,95.0
27.0,69.0,24.0,95.0
27.0,67.0,24.0,95.0
27.0,69.0,24.0,95.0
27.0,69.0,24.0,95.0
27.0,67.0,24.0,95.0
27.0,67.0,24.0,95.0
27.0,66.0,24.0,95.0
27.0,68.0,24.0,95.0
27.0,68.0,24.0,95.0
27.0,68.0,24.0,95.0
27.0,66.0,24.0,95.0
27.0,68.0,24.0,95.0
27.0,68.0,24.0,95.0
27.0,68.0,24.0,95.0
27.0,68.0,24.0,95.0
27.0,66.0,24.0,95.0
27.0,68.0,24.0,95.0
27.0,68.0,24.0,95.0
27.0,68.0,24.0,95.0
27.0,68.0,24.0,95.0
27.0,68.0,24.0,95.0
27.0,68.0,24.0,95.0
27.0,69.0,24.0,95.0
27.0,69.0,24.0,95.0
27.0,69.0,24.0,95.0
26.0,69.0,24.0,95.0
27.0,69.0,24.0,95.0
27.0,69.0,24.0,95.0
27.0,67.0,24.0,95.0
26.0,69.0,24.0,95.0
26.0,69.0,24.0,95.0
27.0,69.0,24.0,95.0
27.0,69.0,24.0,95.0
27.0,69.0,24.0,95.0
27.0,67.0,24.0,95.0
27.0,69.0,24.0,95.0
27.0,69.0,24.0,95.0
27.0,69.0,24.0,95.0
27.0,69.0,24.0,95.0
26.0,69.0,24.0,95.0
27.0,69.0,24.0,95.0
27.0,69.0,24.0,95.0
27.0,67.0,24.0,95.0
27.0,69.0,24.0,95.0
27.0,69.0,24.0,95.0
27.0,69.0,24.0,95.0
27.0,69.0,24.0,95.0
27.0,69.0,24.0,95.0
27.0,69.0,24.0,95.0
26.0,69.0,24.0,95.0
27.0,69.0,24.0,95.0
27.0,69.0,24.0,95.0
26.0,69.0,24.0,95.0
27.0,69.0,24.0,95.0
27.0,67.0,24.0,95.0
27.0,69.0,24.0,95.0
27.0,69.0,24.0,95.0
27.0,69.0,24.0,95.0
27.0,67.0,24.0,95.0
27.0,67.0,24.0,95.0
27.0,69.0,24.0,95.0
27.0,69.0,24.0,95.0
27.0,69.0,24.0,95.0
27.0,69.0,24.0,95.0
27.0,69.0,24.0,95.0
27.0,68.0,24.0,95.0
27.0,68.0,24.0,95.0
27.0,68.0,24.0,95.0
27.0,68.0,24.0,95.0
27.0,68.0,24.0,95.0
27.0,68.0,24.0,95.0
27.0,68.0,24.0,95.0
27.0,68.0,24.0,95.0
27.0,68.0,24.0,95.0
27.0,68.0,24.0,95.0
27.0,68.0,24.0,95.0
27.0,68.0,24.0,95.0
27.0,68.0,24.0,95.0
27.0,66.0,24.0,95.0
27.0,68.0,24.0,95.0
27.0,68.0,24.0,95.0
27.0,68.0,24.0,95.0
27.0,68.0,24.0,95.0
27.0,66.0,24.0,95.0
27.0,68.0,24.0,95.0
27.0,68.0,24.0,95.0
27.0,68.0,24.0,95.0
27.0,68.0,24.0,95.0
27.0,68.0,24.0,95.0
27.0,68.0,24.0,95.0
27.0,68.0,24.0,95.0
27.0,68.0,24.0,95.0
27.0,68.0,24.0,95.0
27.0,66.0,24.0,95.0
27.0,68.0,24.0,95.0
27.0,68.0,24.0,95.0
27.0,68.0,24.0,95.0
26.0,67.0,24.0,95.0
26.0,67.0,24.0,95.0
27.0,67.0,24.0,95.0
26.0,65.0,24.0,95.0
26.0,67.0,24.0,95.0
26.0,67.0,24.0,95.0
26.0,67.0,24.0,95.0
26.0,67.0,24.0,95.0
26.0,67.0,24.0,95.0
26.0,67.0,24.0,95.0
26.0,67.0,24.0,95.0
26.0,65.0,24.0,95.0
26.0,67.0,24.0,95.0
26.0,65.0,24.0,95.0
26.0,67.0,24.0,95.0
26.0,67.0,24.0,95.0
26.0,67.0,24.0,95.0
26.0,67.0,24.0,95.0
26.0,67.0,24.0,95.0
27.0,67.0,24.0,95.0
27.0,67.0,24.0,95.0
26.0,65.0,24.0,95.0
26.0,65.0,24.0,95.0
26.0,67.0,24.0,95.0
27.0,65.0,24.0,95.0
26.0,67.0,24.0,95.0
26.0,67.0,24.0,95.0
26.0,67.0,24.0,95.0
26.0,67.0,24.0,95.0
26.0,67.0,24.0,95.0
26.0,65.0,24.0,95.0
26.0,65.0,24.0,95.0
26.0,65.0,24.0,95.0
26.0,65.0,24.0,95.0
26.0,67.0,24.0,95.0
26.0,65.0,24.0,95.0
26.0,65.0,24.0,95.0
26.0,65.0,24.0,95.0
26.0,67.0,24.0,95.0
26.0,65.0,24.0,95.0
26.0,67.0,24.0,95.0
26.0,67.0,24.0,95.0
26.0,67.0,24.0,95.0
26.0,65.0,24.0,95.0
26.0,67.0,24.0,95.0
26.0,67.0,24.0,95.0
26.0,67.0,24.0,95.0
26.0,67.0,24.0,95.0
26.0,67.0,24.0,95.0
26.0,67.0,24.0,95.0
26.0,65.0,24.0,95.0
26.0,67.0,24.0,95.0
26.0,65.0,24.0,95.0
26.0,67.0,24.0,95.0
26.0,67.0,24.0,95.0
26.0,66.0,24.0,95.0
26.0,65.0,24.0,95.0
26.0,66.0,24.0,95.0
26.0,67.0,24.0,95.0
26.0,66.0,24.0,95.0
26.0,66.0,24.0,95.0
26.0,66.0,24.0,95.0
26.0,66.0,24.0,95.0
26.0,66.0,24.0,95.0
26.0,64.0,24.0,95.0
26.0,66.0,24.0,95.0
26.0,66.0,24.0,95.0
26.0,66.0,24.0,95.0
26.0,66.0,24.0,95.0
26.0,66.0,24.0,95.0
26.0,66.0,24.0,95.0
26.0,66.0,24.0,95.0
26.0,66.0,24.0,95.0
26.0,66.0,24.0,95.0
26.0,66.0,24.0,95.0
26.0,66.0,24.0,95.0
26.0,66.0,24.0,95.0
26.0,66.0,24.0,95.0
26.0,66.0,24.0,95.0
26.0,66.0,24.0,95.0
26.0,66.0,24.0,95.0
26.0,66.0,24.0,95.0
26.0,66.0,24.0,95.0
27.0,66.0,24.0,95.0
26.0,66.0,24.0,95.0
26.0,66.0,24.0,95.0
26.0,66.0,24.0,95.0
26.0,66.0,24.0,95.0
26.0,64.0,24.0,95.0
26.0,66.0,24.0,95.0
27.0,64.0,24.0,95.0
26.0,66.0,24.0,95.0
26.0,66.0,24.0,95.0
26.0,66.0,24.0,95.0
26.0,64.0,24.0,95.0
26.0,66.0,24.0,95.0
26.0,66.0,24.0,95.0
26.0,64.0,24.0,95.0
26.0,66.0,24.0,95.0
26.0,66.0,23.0,95.0
26.0,66.0,24.0,95.0
26.0,66.0,24.0,95.0
26.0,66.0,24.0,95.0
26.0,66.0,24.0,95.0
26.0,66.0,24.0,95.0
26.0,66.0,23.0,95.0
26.0,66.0,24.0,95.0
26.0,65.0,24.0,95.0
26.0,66.0,24.0,95.0
26.0,66.0,24.0,95.0
26.0,65.0,24.0,95.0
26.0,63.0,24.0,95.0
26.0,63.0,24.0,95.0
26.0,65.0,24.0,95.0
26.0,65.0,24.0,95.0
26.0,65.0,24.0,95.0
26.0,65.0,24.0,95.0
26.0,65.0,24.0,95.0
26.0,65.0,24.0,95.0
26.0,65.0,24.0,95.0
26.0,65.0,23.0,95.0
26.0,66.0,24.0,95.0
26.0,64.0,24.0,95.0
26.0,65.0,24.0,95.0
26.0,65.0,24.0,95.0
26.0,65.0,24.0,95.0
26.0,65.0,23.0,95.0
26.0,63.0,24.0,95.0
26.0,65.0,24.0,95.0
26.0,65.0,23.0,95.0
26.0,65.0,23.0,95.0
26.0,65.0,23.0,95.0
26.0,65.0,24.0,95.0
26.0,65.0,23.0,95.0
26.0,64.0,24.0,95.0
26.0,66.0,24.0,95.0
26.0,64.0,23.0,95.0
26.0,64.0,24.0,95.0
26.0,64.0,23.0,95.0
26.0,66.0,24.0,95.0
26.0,66.0,24.0,95.0
26.0,66.0,24.0,95.0
26.0,66.0,24.0,95.0
26.0,66.0,24.0,95.0
26.0,66.0,23.0,95.0
26.0,64.0,23.0,95.0
26.0,66.0,23.0,95.0
26.0,66.0,23.0,95.0
26.0,66.0,24.0,95.0
26.0,66.0,24.0,95.0
26.0,64.0,23.0,95.0
26.0,66.0,23.0,95.0
26.0,66.0,23.0,95.0
26.0,65.0,23.0,95.0
26.0,65.0,24.0,95.0
26.0,65.0,23.0,95.0
26.0,64.0,23.0,95.0
26.0,65.0,23.0,95.0
26.0,65.0,23.0,95.0
26.0,65.0,24.0,95.0
26.0,63.0,24.0,95.0
26.0,65.0,23.0,95.0
26.0,63.0,23.0,95.0
26.0,65.0,23.0,95.0
26.0,63.0,23.0,95.0
26.0,65.0,23.0,95.0
26.0,65.0,23.0,95.0
26.0,65.0,23.0,95.0
26.0,65.0,23.0,95.0
26.0,65.0,24.0,95.0
26.0,65.0,23.0,95.0
26.0,65.0,23.0,95.0
26.0,65.0,24.0,95.0
26.0,63.0,23.0,95.0
26.0,65.0,23.0,95.0
26.0,63.0,23.0,95.0
27.0,63.0,23.0,95.0
27.0,63.0,23.0,95.0
26.0,65.0,23.0,95.0
26.0,65.0,23.0,95.0
26.0,65.0,23.0,95.0
26.0,65.0,24.0,95.0
27.0,65.0,23.0,95.0
27.0,65.0,23.0,95.0
27.0,65.0,23.0,95.0
27.0,63.0,23.0,95.0
27.0,63.0,23.0,95.0
26.0,65.0,24.0,95.0
27.0,65.0,24.0,95.0
27.0,65.0,23.0,95.0
27.0,65.0,24.0,95.0
27.0,65.0,24.0,95.0
27.0,65.0,23.0,95.0
27.0,65.0,23.0,95.0
27.0,65.0,24.0,95.0
27.0,65.0,24.0,95.0
27.0,65.0,24.0,95.0
27.0,65.0,24.0,95.0
27.0,65.0,24.0,95.0
27.0,65.0,24.0,95.0
27.0,65.0,24.0,95.0
27.0,65.0,24.0,95.0
28.0,65.0,24.0,95.0
28.0,65.0,24.0,95.0
28.0,63.0,24.0,95.0
28.0,65.0,24.0,95.0
28.0,65.0,24.0,95.0
28.0,63.0,24.0,95.0
28.0,65.0,24.0,95.0
27.0,64.0,24.0,95.0
27.0,65.0,24.0,95.0
27.0,63.0,24.0,95.0
27.0,63.0,24.0,95.0
27.0,65.0,24.0,95.0
27.0,65.0,24.0,95.0
27.0,66.0,24.0,95.0
27.0,65.0,24.0,95.0
27.0,66.0,24.0,95.0
27.0,66.0,24.0,95.0
27.0,64.0,24.0,95.0
27.0,65.0,24.0,95.0
27.0,66.0,24.0,95.0
27.0,66.0,24.0,95.0
27.0,64.0,24.0,95.0
27.0,65.0,24.0,95.0
27.0,66.0,24.0,95.0
27.0,65.0,24.0,95.0
27.0,63.0,24.0,95.0
28.0,66.0,24.0,95.0
28.0,66.0,24.0,95.0
28.0,66.0,24.0,95.0
28.0,65.0,24.0,95.0
28.0,65.0,24.0,95.0
28.0,65.0,24.0,95.0
28.0,65.0,24.0,95.0
28.0,63.0,24.0,95.0
28.0,63.0,24.0,95.0
28.0,63.0,24.0,95.0
28.0,65.0,24.0,95.0
28.0,65.0,24.0,95.0
28.0,65.0,24.0,95.0
28.0,66.0,24.0,95.0
28.0,64.0,24.0,95.0
28.0,64.0,24.0,95.0
28.0,64.0,24.0,95.0
28.0,64.0,24.0,95.0
28.0,66.0,24.0,95.0
28.0,66.0,24.0,95.0
28.0,66.0,24.0,95.0
28.0,66.0,24.0,95.0
28.0,66.0,24.0,95.0
28.0,66.0,24.0,95.0
28.0,66.0,24.0,95.0
28.0,66.0,24.0,95.0
28.0,64.0,24.0,95.0
28.0,64.0,24.0,95.0
28.0,64.0,24.0,95.0
28.0,66.0,24.0,95.0
28.0,66.0,24.0,95.0
28.0,64.0,24.0,95.0
28.0,64.0,24.0,95.0
28.0,66.0,24.0,95.0
28.0,64.0,24.0,95.0
28.0,66.0,24.0,95.0
28.0,66.0,24.0,95.0
28.0,66.0,24.0,95.0
28.0,64.0,24.0,95.0
28.0,66.0,24.0,95.0
28.0,66.0,24.0,95.0
28.0,66.0,24.0,95.0
28.0,66.0,24.0,95.0
28.0,66.0,24.0,95.0
28.0,64.0,24.0,95.0
28.0,66.0,24.0,95.0
28.0,64.0,24.0,95.0
28.0,66.0,24.0,95.0
28.0,64.0,24.0,95.0
28.0,66.0,24.0,95.0
28.0,66.0,24.0,95.0
27.0,63.0,24.0,95.0
28.0,63.0,24.0,95.0
28.0,66.0,24.0,95.0
27.0,65.0,24.0,95.0
28.0,65.0,24.0,95.0
28.0,64.0,24.0,95.0
28.0,66.0,24.0,95.0
28.0,64.0,24.0,95.0
27.0,63.0,24.0,95.0
27.0,65.0,24.0,95.0
27.0,65.0,24.0,95.0
27.0,63.0,24.0,95.0
28.0,66.0,24.0,95.0
27.0,65.0,24.0,95.0
27.0,65.0,24.0,95.0
28.0,64.0,24.0,95.0
28.0,65.0,24.0,95.0
27.0,64.0,25.0,95.0
27.0,64.0,24.0,95.0
27.0,64.0,24.0,95.0
27.0,64.0,25.0,95.0
27.0,64.0,24.0,95.0
27.0,64.0,25.0,95.0
27.0,64.0,24.0,95.0
27.0,62.0,24.0,95.0
27.0,62.0,24.0,95.0
27.0,64.0,24.0,95.0
27.0,64.0,24.0,95.0
27.0,64.0,24.0,95.0
27.0,64.0,24.0,95.0
27.0,64.0,24.0,95.0
27.0,62.0,24.0,95.0
27.0,64.0,24.0,95.0
27.0,64.0,24.0,95.0
27.0,64.0,24.0,95.0
27.0,62.0,24.0,95.0
27.0,62.0,24.0,95.0
27.0,64.0,24.0,95.0
27.0,62.0,24.0,95.0
27.0,64.0,25.0,95.0
27.0,64.0,24.0,95.0
27.0,64.0,24.0,95.0
27.0,64.0,25.0,95.0
27.0,64.0,25.0,95.0
27.0,64.0,24.0,95.0
27.0,63.0,24.0,95.0
27.0,63.0,24.0,95.0
27.0,61.0,25.0,95.0
27.0,64.0,24.0,95.0
27.0,62.0,24.0,95.0
27.0,64.0,24.0,95.0
27.0,64.0,24.0,95.0
27.0,63.0,24.0,95.0
27.0,62.0,25.0,95.0
27.0,64.0,24.0,95.0
27.0,63.0,24.0,95.0
27.0,61.0,24.0,95.0
27.0,64.0,24.0,95.0
27.0,64.0,25.0,95.0
27.0,64.0,24.0,95.0
27.0,64.0,24.0,95.0
27.0,64.0,24.0,95.0
27.0,64.0,24.0,95.0
27.0,62.0,24.0,95.0
27.0,64.0,24.0,95.0
27.0,64.0,24.0,95.0
27.0,64.0,24.0,95.0
27.0,64.0,24.0,95.0
27.0,64.0,24.0,95.0
27.0,64.0,24.0,95.0
27.0,64.0,24.0,95.0
27.0,64.0,24.0,95.0
27.0,64.0,24.0,95.0
27.0,64.0,24.0,95.0
27.0,64.0,24.0,95.0
27.0,64.0,24.0,95.0
27.0,64.0,25.0,95.0
27.0,65.0,24.0,95.0
27.0,64.0,24.0,95.0
27.0,65.0,24.0,95.0
27.0,63.0,24.0,95.0
27.0,63.0,24.0,95.0
27.0,63.0,24.0,95.0
27.0,63.0,24.0,95.0
27.0,65.0,24.0,95.0
27.0,65.0,24.0,95.0
27.0,65.0,24.0,95.0
27.0,65.0,24.0,95.0
27.0,63.0,24.0,95.0
27.0,65.0,24.0,95.0
27.0,65.0,24.0,95.0
27.0,65.0,24.0,95.0
27.0,65.0,25.0,95.0
27.0,65.0,24.0,95.0
27.0,65.0,24.0,95.0
27.0,65.0,24.0,95.0
27.0,65.0,24.0,95.0
27.0,65.0,24.0,95.0
27.0,65.0,24.0,95.0
27.0,65.0,24.0,95.0
27.0,65.0,24.0,95.0
27.0,66.0,24.0,95.0
27.0,66.0,24.0,95.0
27.0,64.0,24.0,95.0
27.0,64.0,24.0,95.0
27.0,66.0,24.0,95.0
27.0,66.0,24.0,95.0
27.0,64.0,24.0,95.0
27.0,64.0,24.0,95.0
27.0,66.0,24.0,95.0
27.0,66.0,24.0,95.0
27.0,66.0,24.0,95.0
27.0,65.0,25.0,95.0
27.0,65.0,24.0,95.0
27.0,65.0,24.0,95.0
27.0,65.0,24.0,95.0
27.0,66.0,24.0,95.0
27.0,65.0,24.0,95.0
27.0,65.0,24.0,95.0
27.0,65.0,24.0,95.0
27.0,65.0,24.0,95.0
27.0,65.0,24.0,95.0
27.0,63.0,24.0,95.0
27.0,65.0,24.0,95.0
27.0,65.0,24.0,95.0
27.0,65.0,24.0,95.0
27.0,65.0,24.0,95.0
27.0,66.0,24.0,95.0
27.0,64.0,24.0,95.0
27.0,66.0,24.0,95.0
27.0,66.0,24.0,95.0
27.0,66.0,24.0,95.0
27.0,66.0,24.0,95.0
27.0,66.0,24.0,95.0
27.0,66.0,24.0,95.0
27.0,66.0,24.0,95.0
27.0,66.0,24.0,95.0
27.0,64.0,24.0,95.0
27.0,64.0,24.0,95.0
27.0,66.0,24.0,95.0
27.0,66.0,24.0,95.0
27.0,66.0,24.0,95.0
27.0,66.0,24.0,95.0
27.0,64.0,24.0,95.0
27.0,65.0,24.0,95.0
27.0,63.0,24.0,95.0
27.0,63.0,24.0,95.0
27.0,65.0,24.0,95.0
27.0,65.0,24.0,95.0
27.0,65.0,24.0,95.0
27.0,63.0,24.0,95.0
27.0,65.0,24.0,95.0
27.0,65.0,24.0,95.0
27.0,65.0,24.0,95.0
27.0,65.0,24.0,95.0
27.0,64.0,24.0,95.0
27.0,62.0,24.0,95.0
27.0,64.0,24.0,95.0
27.0,64.0,24.0,95.0
27.0,64.0,24.0,95.0
27.0,64.0,24.0,95.0
27.0,64.0,24.0,95.0
27.0,64.0,24.0,95.0
27.0,64.0,24.0,95.0
27.0,62.0,24.0,95.0
27.0,63.0,24.0,95.0
27.0,64.0,24.0,95.0
27.0,63.0,24.0,95.0
27.0,61.0,24.0,95.0
27.0,63.0,24.0,95.0
27.0,63.0,24.0,95.0
27.0,63.0,24.0,95.0
27.0,63.0,24.0,95.0
27.0,62.0,24.0,95.0
27.0,62.0,24.0,95.0
27.0,62.0,24.0,95.0
27.0,61.0,24.0,95.0
27.0,59.0,24.0,95.0
27.0,61.0,24.0,95.0
27.0,61.0,24.0,95.0
27.0,61.0,24.0,95.0
27.0,61.0,24.0,95.0
27.0,60.0,24.0,95.0
27.0,60.0,24.0,95.0
27.0,60.0,24.0,95.0
27.0,58.0,24.0,95.0
27.0,60.0,24.0,95.0
27.0,60.0,24.0,95.0
27.0,58.0,24.0,95.0
27.0,60.0,24.0,95.0
27.0,61.0,24.0,95.0
27.0,61.0,24.0,95.0
27.0,59.0,24.0,95.0
27.0,61.0,24.0,95.0
27.0,61.0,24.0,95.0
27.0,59.0,24.0,95.0
27.0,61.0,24.0,95.0
27.0,61.0,24.0,95.0
27.0,61.0,24.0,95.0
27.0,59.0,24.0,95.0
27.0,59.0,24.0,95.0
26.0,61.0,24.0,95.0
26.0,61.0,24.0,95.0
26.0,61.0,24.0,95.0
26.0,61.0,24.0,95.0
26.0,61.0,24.0,95.0
26.0,61.0,24.0,95.0
26.0,61.0,24.0,95.0
26.0,61.0,24.0,95.0
26.0,59.0,24.0,95.0
26.0,61.0,24.0,95.0
26.0,62.0,24.0,95.0
26.0,61.0,24.0,95.0
26.0,61.0,24.0,95.0
27.0,59.0,24.0,95.0
27.0,59.0,24.0,95.0
27.0,61.0,24.0,95.0
27.0,61.0,24.0,95.0
27.0,61.0,24.0,95.0
27.0,62.0,24.0,95.0
27.0,63.0,24.0,95.0
27.0,61.0,24.0,95.0
27.0,63.0,24.0,95.0
27.0,63.0,24.0,95.0
26.0,63.0,24.0,95.0
26.0,63.0,24.0,95.0
26.0,64.0,24.0,95.0
26.0,64.0,24.0,95.0
26.0,62.0,24.0,95.0
26.0,64.0,24.0,95.0
26.0,64.0,24.0,95.0
26.0,64.0,24.0,95.0
26.0,65.0,24.0,95.0
26.0,65.0,24.0,95.0
26.0,65.0,24.0,95.0
26.0,65.0,24.0,95.0
26.0,63.0,24.0,95.0
26.0,63.0,24.0,95.0
26.0,63.0,24.0,95.0
26.0,66.0,24.0,95.0
26.0,64.0,24.0,95.0
26.0,66.0,24.0,95.0
26.0,66.0,24.0,95.0
26.0,67.0,24.0,95.0
26.0,67.0,24.0,95.0
26.0,68.0,24.0,95.0
26.0,66.0,24.0,95.0
26.0,68.0,24.0,95.0
27.0,69.0,24.0,95.0
27.0,67.0,24.0,95.0
26.0,69.0,24.0,95.0
27.0,69.0,24.0,95.0
27.0,67.0,24.0,95.0
27.0,69.0,24.0,95.0
27.0,69.0,24.0,95.0
27.0,67.0,24.0,95.0
27.0,69.0,24.0,95.0
27.0,69.0,24.0,95.0
27.0,69.0,24.0,95.0
27.0,70.0,24.0,95.0
27.0,70.0,24.0,95.0
27.0,69.0,24.0,95.0
27.0,69.0,24.0,95.0
27.0,67.0,24.0,95.0
27.0,69.0,24.0,95.0
27.0,67.0,24.0,95.0
27.0,67.0,24.0,95.0
27.0,67.0,24.0,95.0
27.0,69.0,24.0,95.0
27.0,69.0,24.0,95.0
27.0,66.0,24.0,95.0
27.0,66.0,24.0,95.0
27.0,68.0,24.0,95.0
26.0,67.0,24.0,95.0
26.0,68.0,24.0,95.0
26.0,66.0,24.0,95.0
26.0,68.0,24.0,95.0
26.0,66.0,24.0,95.0
26.0,65.0,24.0,95.0
26.0,65.0,24.0,95.0
26.0,65.0,24.0,95.0
26.0,67.0,24.0,95.0
26.0,67.0,24.0,95.0
26.0,67.0,24.0,95.0
26.0,67.0,24.0,95.0
26.0,67.0,24.0,95.0
26.0,65.0,24.0,95.0
26.0,67.0,24.0,95.0
26.0,67.0,24.0,95.0
26.0,66.0,24.0,95.0
26.0,65.0,24.0,95.0
26.0,66.0,24.0,95.0
26.0,66.0,24.0,95.0
26.0,66.0,24.0,95.0
26.0,66.0,24.0,95.0
26.0,66.0,24.0,95.0
26.0,66.0,24.0,95.0
26.0,66.0,24.0,95.0
26.0,64.0,24.0,95.0
26.0,65.0,24.0,95.0
26.0,64.0,24.0,95.0
26.0,66.0,24.0,95.0
26.0,66.0,24.0,95.0
26.0,66.0,24.0,95.0
26.0,66.0,24.0,95.0
26.0,64.0,24.0,95.0
26.0,66.0,24.0,95.0
26.0,66.0,24.0,95.0
26.0,66.0,24.0,95.0
26.0,66.0,24.0,95.0
26.0,66.0,24.0,95.0
26.0,66.0,24.0,95.0
26.0,64.0,24.0,95.0
26.0,66.0,24.0,95.0
26.0,64.0,24.0,95.0
26.0,66.0,24.0,95.0
26.0,66.0,23.0,95.0
26.0,66.0,24.0,95.0
26.0,66.0,24.0,95.0
26.0,64.0,24.0,95.0
26.0,66.0,24.0,95.0
26.0,66.0,24.0,95.0
26.0,66.0,24.0,95.0
26.0,67.0,24.0,95.0
26.0,68.0,23.0,95.0
26.0,66.0,24.0,95.0
26.0,69.0,24.0,95.0
26.0,69.0,24.0,95.0
26.0,67.0,24.0,95.0
26.0,70.0,24.0,95.0
26.0,70.0,24.0,95.0
27.0,68.0,24.0,95.0
27.0,71.0,24.0,95.0
27.0,69.0,24.0,95.0
27.0,69.0,24.0,95.0
27.0,71.0,24.0,95.0
27.0,71.0,24.0,95.0
27.0,71.0,24.0,95.0
27.0,70.0,24.0,95.0
27.0,71.0,24.0,95.0
27.0,71.0,24.0,95.0
27.0,71.0,24.0,95.0
27.0,72.0,24.0,95.0
27.0,72.0,24.0,95.0
27.0,72.0,24.0,95.0
27.0,71.0,24.0,95.0
27.0,69.0,24.0,95.0
26.0,70.0,24.0,95.0
27.0,68.0,24.0,95.0
26.0,70.0,24.0,95.0
26.0,68.0,24.0,95.0
26.0,70.0,24.0,95.0
26.0,69.0,24.0,95.0
26.0,69.0,24.0,95.0
26.0,69.0,24.0,95.0
26.0,69.0,24.0,95.0
26.0,67.0,24.0,95.0
26.0,68.0,24.0,95.0
26.0,68.0,24.0,95.0
26.0,68.0,24.0,95.0
26.0,66.0,24.0,95.0
26.0,68.0,24.0,95.0
